,NN,NNP,NNS,NNPS,JJ,JJR,JJS,V
The Apartment.txt,0.32142857142857145,0.125,0.06547619047619048,0.0,0.11904761904761904,0.0,0.0,0.36904761904761907
Separate Tables (film).txt,0.2,0.2,0.05806451612903226,0.0,0.12903225806451613,0.012903225806451613,0.0,0.4
Call Me by Your Name (film).txt,0.2777777777777778,0.0625,0.04861111111111111,0.0,0.1736111111111111,0.006944444444444444,0.0,0.4305555555555556
JFK (film).txt,0.21081081081081082,0.3027027027027027,0.07027027027027027,0.0,0.10270270270270271,0.005405405405405406,0.005405405405405406,0.3027027027027027
Doctor Zhivago (film).txt,0.23376623376623376,0.18181818181818182,0.05194805194805195,0.006493506493506494,0.11688311688311688,0.006493506493506494,0.0,0.4025974025974026
Father of the Bride (1950 film).txt,0.3032258064516129,0.07741935483870968,0.07096774193548387,0.0,0.12258064516129032,0.0064516129032258064,0.0064516129032258064,0.4129032258064516
The Quiet Man.txt,0.2948717948717949,0.17307692307692307,0.019230769230769232,0.0,0.10256410256410256,0.01282051282051282,0.0,0.3974358974358974
Once Upon a Time in Hollywood.txt,0.24870466321243523,0.24352331606217617,0.05699481865284974,0.0,0.09844559585492228,0.0,0.0051813471502590676,0.3471502590673575
Wings (1927 film).txt,0.2832369942196532,0.1329479768786127,0.09248554913294797,0.005780346820809248,0.12716763005780346,0.0,0.005780346820809248,0.35260115606936415
The Nun's Story (film).txt,0.23391812865497075,0.17543859649122806,0.06432748538011696,0.005847953216374269,0.21637426900584794,0.0,0.0,0.30409356725146197
Alice Adams (1935 film).txt,0.38513513513513514,0.06756756756756757,0.07432432432432433,0.0,0.10135135135135136,0.013513513513513514,0.0,0.3581081081081081
Tess (1979 film).txt,0.31097560975609756,0.08536585365853659,0.0975609756097561,0.006097560975609756,0.12804878048780488,0.0,0.0,0.3719512195121951
In the Name of the Father (film).txt,0.3310344827586207,0.15862068965517243,0.06206896551724138,0.0,0.0896551724137931,0.0,0.0,0.3586206896551724
The Graduate.txt,0.24305555555555555,0.11805555555555555,0.06944444444444445,0.0,0.05555555555555555,0.0,0.0,0.5138888888888888
Ninotchka.txt,0.23076923076923078,0.2564102564102564,0.05128205128205128,0.0,0.1282051282051282,0.0,0.0,0.3333333333333333
Giant (1956 film).txt,0.23170731707317074,0.18902439024390244,0.07317073170731707,0.006097560975609756,0.10365853658536585,0.006097560975609756,0.0,0.3902439024390244
The Barretts of Wimpole Street (1934 film).txt,0.294478527607362,0.17177914110429449,0.06134969325153374,0.0,0.12269938650306748,0.0,0.018404907975460124,0.3312883435582822
The Descendants.txt,0.27439024390243905,0.10975609756097561,0.10365853658536585,0.006097560975609756,0.15853658536585366,0.0,0.006097560975609756,0.34146341463414637
Sense and Sensibility (film).txt,0.2222222222222222,0.2222222222222222,0.0392156862745098,0.0,0.10457516339869281,0.013071895424836602,0.0,0.39869281045751637
Joker (2019 film).txt,0.3352941176470588,0.1,0.07647058823529412,0.0058823529411764705,0.12352941176470589,0.0,0.0,0.3588235294117647
Shine (film).txt,0.2832369942196532,0.1676300578034682,0.046242774566473986,0.005780346820809248,0.10982658959537572,0.0,0.0,0.3872832369942196
Dances with Wolves.txt,0.3161290322580645,0.15483870967741936,0.05161290322580645,0.0064516129032258064,0.07741935483870968,0.0,0.0064516129032258064,0.3870967741935484
The Fighter.txt,0.32075471698113206,0.14465408805031446,0.050314465408805034,0.0,0.0880503144654088,0.012578616352201259,0.0,0.3836477987421384
On Golden Pond (1981 film).txt,0.2616279069767442,0.11627906976744186,0.0872093023255814,0.005813953488372093,0.0872093023255814,0.0,0.005813953488372093,0.436046511627907
Gentleman's Agreement.txt,0.33121019108280253,0.12738853503184713,0.06369426751592357,0.0,0.10828025477707007,0.0,0.0,0.36942675159235666
Coming Home (1978 film).txt,0.3068181818181818,0.09659090909090909,0.0625,0.011363636363636364,0.10795454545454546,0.0,0.0,0.4147727272727273
Life Is Beautiful.txt,0.2727272727272727,0.09090909090909091,0.09696969696969697,0.0,0.16363636363636364,0.006060606060606061,0.0,0.3696969696969697
The Full Monty.txt,0.2795031055900621,0.11180124223602485,0.06832298136645963,0.006211180124223602,0.13043478260869565,0.018633540372670808,0.006211180124223602,0.37888198757763975
Don't Look Up.txt,0.24431818181818182,0.2784090909090909,0.07954545454545454,0.0,0.10227272727272728,0.0,0.0,0.29545454545454547
Norma Rae.txt,0.3277777777777778,0.06111111111111111,0.08888888888888889,0.0,0.13333333333333333,0.005555555555555556,0.0,0.38333333333333336
In the Bedroom.txt,0.2909090909090909,0.08484848484848485,0.06666666666666667,0.0,0.09090909090909091,0.006060606060606061,0.0,0.46060606060606063
"Crouching Tiger, Hidden Dragon.txt",0.271523178807947,0.19205298013245034,0.046357615894039736,0.0,0.09933774834437085,0.0,0.0,0.39072847682119205
Ivanhoe (1952 film).txt,0.25161290322580643,0.23870967741935484,0.05806451612903226,0.0064516129032258064,0.06451612903225806,0.0,0.0,0.38064516129032255
Tootsie.txt,0.3149171270718232,0.14917127071823205,0.08287292817679558,0.0,0.11602209944751381,0.0055248618784530384,0.0,0.3314917127071823
Hugo (film).txt,0.2692307692307692,0.15384615384615385,0.057692307692307696,0.0,0.07051282051282051,0.0,0.0,0.44871794871794873
Dodsworth (film).txt,0.2147239263803681,0.2147239263803681,0.06748466257668712,0.006134969325153374,0.1656441717791411,0.006134969325153374,0.0,0.32515337423312884
Missing (1982 film).txt,0.2396694214876033,0.10743801652892562,0.06611570247933884,0.008264462809917356,0.1487603305785124,0.0,0.0,0.4297520661157025
Witness for the Prosecution (1957 film).txt,0.2348993288590604,0.15436241610738255,0.03355704697986577,0.0,0.1342281879194631,0.0,0.0,0.4429530201342282
Sayonara.txt,0.2787878787878788,0.18787878787878787,0.06060606060606061,0.0,0.12727272727272726,0.0,0.006060606060606061,0.3393939393939394
Four Weddings and a Funeral.txt,0.2236024844720497,0.18633540372670807,0.055900621118012424,0.006211180124223602,0.17391304347826086,0.006211180124223602,0.006211180124223602,0.3416149068322981
Flirtation Walk.txt,0.2484472049689441,0.19254658385093168,0.049689440993788817,0.006211180124223602,0.09937888198757763,0.0,0.006211180124223602,0.39751552795031053
Titanic (1997 film).txt,0.28,0.14666666666666667,0.07333333333333333,0.0,0.10666666666666667,0.0,0.0,0.3933333333333333
Gaslight (1944 film).txt,0.28662420382165604,0.11464968152866242,0.050955414012738856,0.0,0.1337579617834395,0.0,0.0,0.4140127388535032
Life of Pi (film).txt,0.2716049382716049,0.09259259259259259,0.05555555555555555,0.0,0.12345679012345678,0.0,0.0,0.4567901234567901
The Grand Budapest Hotel.txt,0.3333333333333333,0.20238095238095238,0.07738095238095238,0.0,0.10119047619047619,0.0,0.005952380952380952,0.27976190476190477
Spellbound (1945 film).txt,0.3125,0.1125,0.075,0.0,0.10625,0.00625,0.0,0.3875
A Clockwork Orange (film).txt,0.3072289156626506,0.0963855421686747,0.0963855421686747,0.006024096385542169,0.10240963855421686,0.006024096385542169,0.0,0.3855421686746988
The Exorcist.txt,0.2981366459627329,0.16149068322981366,0.037267080745341616,0.0,0.14285714285714285,0.0,0.0,0.36024844720496896
The Red Shoes (1948 film).txt,0.27702702702702703,0.23648648648648649,0.060810810810810814,0.006756756756756757,0.08783783783783784,0.0,0.0,0.3310810810810811
The Alamo (1960 film).txt,0.22641509433962265,0.14465408805031446,0.08176100628930817,0.012578616352201259,0.1069182389937107,0.012578616352201259,0.006289308176100629,0.4088050314465409
A Place in the Sun (1951 film).txt,0.2934131736526946,0.0718562874251497,0.05389221556886228,0.0,0.10778443113772455,0.005988023952095809,0.0,0.46706586826347307
Born Yesterday (1950 film).txt,0.27450980392156865,0.10784313725490197,0.0392156862745098,0.0,0.10784313725490197,0.0196078431372549,0.0,0.45098039215686275
Cavalcade (1933 film).txt,0.32919254658385094,0.19254658385093168,0.043478260869565216,0.006211180124223602,0.09937888198757763,0.0,0.006211180124223602,0.32298136645962733
The Irishman.txt,0.32335329341317365,0.2215568862275449,0.08383233532934131,0.005988023952095809,0.07784431137724551,0.0,0.0,0.2874251497005988
Atonement (2007 film).txt,0.3026315789473684,0.125,0.06578947368421052,0.0,0.08552631578947369,0.006578947368421052,0.006578947368421052,0.40789473684210525
Arrival (film).txt,0.23952095808383234,0.11377245508982035,0.10179640718562874,0.005988023952095809,0.1497005988023952,0.0,0.0,0.38922155688622756
Brokeback Mountain.txt,0.3006134969325153,0.15337423312883436,0.0736196319018405,0.0,0.1165644171779141,0.0,0.0,0.3558282208588957
Minari (film).txt,0.3258426966292135,0.09550561797752809,0.06741573033707865,0.0056179775280898875,0.11797752808988764,0.011235955056179775,0.0,0.37640449438202245
The Remains of the Day (film).txt,0.25287356321839083,0.1839080459770115,0.08620689655172414,0.005747126436781609,0.16091954022988506,0.011494252873563218,0.0,0.2988505747126437
Erin Brockovich (film).txt,0.29936305732484075,0.10191082802547771,0.09554140127388536,0.0,0.10191082802547771,0.006369426751592357,0.0,0.39490445859872614
Hamlet (1948 film).txt,0.2986111111111111,0.10416666666666667,0.06944444444444445,0.0,0.09722222222222222,0.0,0.0,0.4305555555555556
Chocolat (2000 film).txt,0.296551724137931,0.0896551724137931,0.041379310344827586,0.0,0.10344827586206896,0.0,0.006896551724137931,0.46206896551724136
"Hello, Dolly! (film).txt",0.23972602739726026,0.1917808219178082,0.02054794520547945,0.00684931506849315,0.1095890410958904,0.0,0.0,0.4315068493150685
Lost in Translation (film).txt,0.35333333333333333,0.08,0.07333333333333333,0.0,0.16666666666666666,0.006666666666666667,0.0,0.32
The Music Man (1962 film).txt,0.2777777777777778,0.14814814814814814,0.05555555555555555,0.0,0.08641975308641975,0.006172839506172839,0.0,0.42592592592592593
The Crying Game.txt,0.27325581395348836,0.14534883720930233,0.06395348837209303,0.0,0.11046511627906977,0.0,0.0,0.4069767441860465
The Big Chill (film).txt,0.27692307692307694,0.17435897435897435,0.06153846153846154,0.0,0.15897435897435896,0.005128205128205128,0.0,0.3230769230769231
Million Dollar Baby.txt,0.30978260869565216,0.17391304347826086,0.05434782608695652,0.005434782608695652,0.08695652173913043,0.0,0.0,0.3695652173913043
All the President's Men (film).txt,0.25773195876288657,0.25257731958762886,0.08762886597938144,0.005154639175257732,0.12886597938144329,0.0,0.0,0.26804123711340205
E.T. the Extra-Terrestrial.txt,0.27472527472527475,0.12087912087912088,0.13186813186813187,0.0,0.0989010989010989,0.01098901098901099,0.0,0.3626373626373626
The Caine Mutiny (film).txt,0.28901734104046245,0.2023121387283237,0.03468208092485549,0.005780346820809248,0.06936416184971098,0.0,0.0,0.3988439306358382
The Best Years of Our Lives.txt,0.3220338983050847,0.13559322033898305,0.062146892655367235,0.0,0.12994350282485875,0.005649717514124294,0.0,0.3446327683615819
Naughty Marietta (film).txt,0.23972602739726026,0.13013698630136986,0.08904109589041095,0.0,0.0958904109589041,0.00684931506849315,0.0,0.4383561643835616
An American in Paris (film).txt,0.3275862068965517,0.15517241379310345,0.040229885057471264,0.0,0.11494252873563218,0.0,0.0,0.3620689655172414
Chinatown (1974 film).txt,0.30625,0.15625,0.0625,0.0,0.1125,0.0,0.0,0.3625
Anatomy of a Murder.txt,0.3157894736842105,0.18128654970760233,0.017543859649122806,0.005847953216374269,0.11695906432748537,0.0,0.005847953216374269,0.3567251461988304
12 Years a Slave (film).txt,0.22784810126582278,0.2088607594936709,0.0759493670886076,0.0,0.0949367088607595,0.0,0.0,0.3924050632911392
Stagecoach (1939 film).txt,0.27011494252873564,0.23563218390804597,0.022988505747126436,0.0,0.08620689655172414,0.0,0.005747126436781609,0.3793103448275862
The Banshees of Inisherin.txt,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0,0.10869565217391304,0.0,0.007246376811594203,0.4492753623188406
Henry V (1944 film).txt,0.23225806451612904,0.1870967741935484,0.12258064516129032,0.0064516129032258064,0.09032258064516129,0.0,0.0,0.36129032258064514
Nixon (film).txt,0.3259668508287293,0.23204419889502761,0.09944751381215469,0.0,0.06077348066298342,0.0,0.0055248618784530384,0.27624309392265195
One Night of Love.txt,0.2682926829268293,0.22764227642276422,0.032520325203252036,0.0,0.08943089430894309,0.0,0.0,0.3821138211382114
To Kill a Mockingbird (film).txt,0.29775280898876405,0.12359550561797752,0.07865168539325842,0.0,0.1348314606741573,0.0056179775280898875,0.0,0.3595505617977528
Born on the Fourth of July (film).txt,0.29213483146067415,0.1797752808988764,0.10674157303370786,0.0056179775280898875,0.11797752808988764,0.0,0.0056179775280898875,0.29213483146067415
Annie Hall.txt,0.30857142857142855,0.10285714285714286,0.09714285714285714,0.0,0.12571428571428572,0.0,0.0,0.3657142857142857
Foreign Correspondent (film).txt,0.31176470588235294,0.21764705882352942,0.047058823529411764,0.0,0.06470588235294118,0.0,0.0,0.3588235294117647
You Can't Take It with You (film).txt,0.30303030303030304,0.12727272727272726,0.07272727272727272,0.0,0.11515151515151516,0.0,0.0,0.38181818181818183
The Conversation.txt,0.33986928104575165,0.06535947712418301,0.05228758169934641,0.006535947712418301,0.1111111111111111,0.0,0.0,0.42483660130718953
The Pianist (2002 film).txt,0.2654320987654321,0.18518518518518517,0.05555555555555555,0.012345679012345678,0.10493827160493827,0.006172839506172839,0.0,0.37037037037037035
Ben-Hur (1959 film).txt,0.2804878048780488,0.14634146341463414,0.07317073170731707,0.0,0.09146341463414634,0.006097560975609756,0.0,0.4024390243902439
Stage Door.txt,0.2810810810810811,0.21081081081081082,0.04864864864864865,0.0,0.12972972972972974,0.0,0.0,0.32972972972972975
American Graffiti.txt,0.26666666666666666,0.1393939393939394,0.07272727272727272,0.006060606060606061,0.12727272727272726,0.0,0.0,0.3878787878787879
Lilies of the Field (1963 film).txt,0.310126582278481,0.14556962025316456,0.04430379746835443,0.0,0.0949367088607595,0.0,0.0,0.4050632911392405
Forrest Gump.txt,0.25,0.315,0.06,0.005,0.095,0.0,0.005,0.27
Darling (1965 film).txt,0.3631578947368421,0.11052631578947368,0.07368421052631578,0.0,0.16842105263157894,0.005263157894736842,0.0,0.2789473684210526
The Lord of the Rings: The Two Towers.txt,0.17424242424242425,0.29545454545454547,0.06818181818181818,0.007575757575757576,0.015151515151515152,0.0,0.0,0.4393939393939394
I Am a Fugitive from a Chain Gang.txt,0.3544973544973545,0.07936507936507936,0.08465608465608465,0.0,0.10582010582010581,0.010582010582010581,0.0,0.36507936507936506
Captain Blood (1935 film).txt,0.2682926829268293,0.18292682926829268,0.06707317073170732,0.0,0.13414634146341464,0.0,0.006097560975609756,0.34146341463414637
Sunset Boulevard (film).txt,0.29239766081871343,0.1286549707602339,0.07017543859649122,0.005847953216374269,0.08771929824561403,0.0,0.0,0.4152046783625731
The Sand Pebbles (film).txt,0.2909090909090909,0.18787878787878787,0.048484848484848485,0.006060606060606061,0.07272727272727272,0.006060606060606061,0.006060606060606061,0.38181818181818183
True Grit (2010 film).txt,0.22058823529411764,0.19117647058823528,0.058823529411764705,0.014705882352941176,0.058823529411764705,0.0,0.007352941176470588,0.4485294117647059
As Good as It Gets.txt,0.27607361963190186,0.13496932515337423,0.07975460122699386,0.0,0.147239263803681,0.006134969325153374,0.0,0.3558282208588957
The King's Speech.txt,0.27218934911242604,0.23076923076923078,0.05917159763313609,0.005917159763313609,0.14201183431952663,0.0,0.005917159763313609,0.28402366863905326
All the King's Men (1949 film).txt,0.3433734939759036,0.0963855421686747,0.08433734939759036,0.0,0.12650602409638553,0.0,0.0,0.3493975903614458
The Wolf of Wall Street (2013 film).txt,0.25,0.23809523809523808,0.09523809523809523,0.0,0.15476190476190477,0.011904761904761904,0.005952380952380952,0.24404761904761904
Dead End (1937 film).txt,0.2727272727272727,0.16363636363636364,0.08484848484848485,0.006060606060606061,0.1393939393939394,0.0,0.0,0.3333333333333333
The Great Dictator.txt,0.2925170068027211,0.14285714285714285,0.04081632653061224,0.02040816326530612,0.06802721088435375,0.0,0.0,0.43537414965986393
Oliver! (film).txt,0.2727272727272727,0.17532467532467533,0.06493506493506493,0.0,0.09740259740259741,0.0,0.006493506493506494,0.38311688311688313
A Farewell to Arms (1932 film).txt,0.23684210526315788,0.1513157894736842,0.03289473684210526,0.0,0.09868421052631579,0.006578947368421052,0.0,0.47368421052631576
Decision Before Dawn.txt,0.2441860465116279,0.21511627906976744,0.09302325581395349,0.011627906976744186,0.11627906976744186,0.0,0.0,0.31976744186046513
The Verdict.txt,0.3413173652694611,0.09580838323353294,0.04790419161676647,0.0,0.11976047904191617,0.0,0.0,0.39520958083832336
Beasts of the Southern Wild.txt,0.31210191082802546,0.044585987261146494,0.07006369426751592,0.0,0.10191082802547771,0.0,0.0,0.4713375796178344
Quo Vadis (1951 film).txt,0.26490066225165565,0.13245033112582782,0.09271523178807947,0.0,0.10596026490066225,0.0,0.0,0.40397350993377484
Inglourious Basterds.txt,0.21818181818181817,0.3212121212121212,0.048484848484848485,0.01818181818181818,0.07878787878787878,0.0,0.0,0.3151515151515151
The Pride of the Yankees.txt,0.32335329341317365,0.1317365269461078,0.0658682634730539,0.005988023952095809,0.1497005988023952,0.005988023952095809,0.0,0.31736526946107785
Libeled Lady.txt,0.2549019607843137,0.18627450980392157,0.058823529411764705,0.0,0.08823529411764706,0.0,0.00980392156862745,0.4019607843137255
Avatar (2009 film).txt,0.2947976878612717,0.18497109826589594,0.05202312138728324,0.005780346820809248,0.12716763005780346,0.0,0.0,0.3352601156069364
Kiss of the Spider Woman (film).txt,0.3270440251572327,0.03773584905660377,0.08176100628930817,0.0,0.16352201257861634,0.0,0.0,0.389937106918239
The Color Purple (1985 film).txt,0.25874125874125875,0.11188811188811189,0.04895104895104895,0.0,0.11188811188811189,0.0,0.006993006993006993,0.46153846153846156
The Defiant Ones.txt,0.22289156626506024,0.07228915662650602,0.09036144578313253,0.006024096385542169,0.15060240963855423,0.0,0.0,0.4578313253012048
How the West Was Won (film).txt,0.27932960893854747,0.18994413407821228,0.0670391061452514,0.01675977653631285,0.055865921787709494,0.0,0.0,0.39106145251396646
Up (2009 film).txt,0.27672955974842767,0.1069182389937107,0.0880503144654088,0.0,0.12578616352201258,0.0,0.0,0.4025157232704403
Roma (2018 film).txt,0.3018867924528302,0.1509433962264151,0.08176100628930817,0.006289308176100629,0.11320754716981132,0.0,0.0,0.34591194968553457
Star Wars (film).txt,0.23125,0.225,0.09375,0.025,0.08125,0.0,0.0,0.34375
The Aviator (2004 film).txt,0.3111111111111111,0.22777777777777777,0.07222222222222222,0.011111111111111112,0.07222222222222222,0.0,0.0,0.3055555555555556
The Adventures of Robin Hood.txt,0.25149700598802394,0.19760479041916168,0.059880239520958084,0.005988023952095809,0.0658682634730539,0.005988023952095809,0.0,0.41317365269461076
The Last Emperor.txt,0.2716049382716049,0.19135802469135801,0.04938271604938271,0.006172839506172839,0.12962962962962962,0.012345679012345678,0.006172839506172839,0.3333333333333333
Gladiator (2000 film).txt,0.2564102564102564,0.15384615384615385,0.07051282051282051,0.00641025641025641,0.08333333333333333,0.0,0.0,0.42948717948717946
Trader Horn (1931 film).txt,0.35,0.225,0.05,0.0,0.15,0.0,0.0,0.225
Inception.txt,0.29931972789115646,0.10884353741496598,0.05442176870748299,0.0,0.1292517006802721,0.0,0.006802721088435374,0.4013605442176871
Mary Poppins (film).txt,0.3181818181818182,0.16233766233766234,0.05194805194805195,0.006493506493506494,0.11038961038961038,0.0,0.0,0.35064935064935066
The Yearling (1946 film).txt,0.2692307692307692,0.08974358974358974,0.07692307692307693,0.00641025641025641,0.10897435897435898,0.00641025641025641,0.0,0.4423076923076923
All About Eve.txt,0.30434782608695654,0.17391304347826086,0.055900621118012424,0.0,0.11180124223602485,0.006211180124223602,0.006211180124223602,0.3416149068322981
Raiders of the Lost Ark.txt,0.24324324324324326,0.19594594594594594,0.04054054054054054,0.02027027027027027,0.0945945945945946,0.0,0.0,0.40540540540540543
West Side Story (2021 film).txt,0.2611464968152866,0.18471337579617833,0.03821656050955414,0.01910828025477707,0.09554140127388536,0.0,0.0,0.4012738853503185
Moonstruck.txt,0.29333333333333333,0.09333333333333334,0.03333333333333333,0.006666666666666667,0.12666666666666668,0.006666666666666667,0.0,0.44
A Streetcar Named Desire (1951 film).txt,0.3151515151515151,0.09090909090909091,0.048484848484848485,0.0,0.17575757575757575,0.0,0.0,0.3696969696969697
Working Girl.txt,0.30434782608695654,0.08074534161490683,0.06832298136645963,0.018633540372670808,0.08695652173913043,0.006211180124223602,0.0,0.43478260869565216
The Treasure of the Sierra Madre (film).txt,0.23809523809523808,0.10119047619047619,0.10119047619047619,0.005952380952380952,0.1488095238095238,0.0,0.005952380952380952,0.39880952380952384
The Letter (1940 film).txt,0.36538461538461536,0.08974358974358974,0.019230769230769232,0.0,0.11538461538461539,0.0,0.0,0.41025641025641024
Fargo (1996 film).txt,0.2484076433121019,0.17197452229299362,0.06369426751592357,0.0,0.08917197452229299,0.0,0.0,0.4267515923566879
Babel (film).txt,0.30994152046783624,0.10526315789473684,0.08187134502923976,0.0,0.10526315789473684,0.0,0.005847953216374269,0.391812865497076
How Green Was My Valley (film).txt,0.3291139240506329,0.14556962025316456,0.08227848101265822,0.012658227848101266,0.12025316455696203,0.006329113924050633,0.012658227848101266,0.2911392405063291
Cries and Whispers.txt,0.32051282051282054,0.04487179487179487,0.0641025641025641,0.0,0.14102564102564102,0.019230769230769232,0.0,0.41025641025641024
127 Hours.txt,0.3068181818181818,0.07954545454545454,0.0625,0.0,0.13636363636363635,0.0,0.0,0.4147727272727273
Anchors Aweigh (film).txt,0.24489795918367346,0.2108843537414966,0.027210884353741496,0.0,0.07482993197278912,0.0,0.0,0.4421768707482993
The Shape of Water.txt,0.2807017543859649,0.14035087719298245,0.04678362573099415,0.005847953216374269,0.16374269005847952,0.0,0.0,0.36257309941520466
Milk (2008 American film).txt,0.2982456140350877,0.1871345029239766,0.05263157894736842,0.005847953216374269,0.16374269005847952,0.011695906432748537,0.0,0.2807017543859649
The Greatest Show on Earth (film).txt,0.3068181818181818,0.0625,0.09090909090909091,0.0,0.1590909090909091,0.0,0.005681818181818182,0.375
Marriage Story.txt,0.22285714285714286,0.14285714285714285,0.06857142857142857,0.0,0.10285714285714286,0.005714285714285714,0.0,0.45714285714285713
Manchester by the Sea (film).txt,0.3313253012048193,0.07228915662650602,0.08433734939759036,0.0,0.1144578313253012,0.006024096385542169,0.0,0.39156626506024095
The Elephant Man (film).txt,0.2611464968152866,0.12738853503184713,0.08917197452229299,0.0,0.11464968152866242,0.0,0.0,0.40764331210191085
1917 (2019 film).txt,0.27976190476190477,0.14285714285714285,0.08333333333333333,0.011904761904761904,0.10119047619047619,0.0,0.0,0.38095238095238093
Pygmalion (1938 film).txt,0.30952380952380953,0.1130952380952381,0.09523809523809523,0.0,0.125,0.005952380952380952,0.0,0.35119047619047616
Kitty Foyle (film).txt,0.3192771084337349,0.1746987951807229,0.03614457831325301,0.006024096385542169,0.0963855421686747,0.0,0.0,0.3674698795180723
It Happened One Night.txt,0.294478527607362,0.10429447852760736,0.04294478527607362,0.0,0.08588957055214724,0.0,0.0,0.4723926380368098
Gandhi (film).txt,0.2681564245810056,0.16759776536312848,0.0893854748603352,0.0111731843575419,0.1787709497206704,0.0,0.0,0.2849162011173184
Juno (film).txt,0.2865853658536585,0.0975609756097561,0.06707317073170732,0.0,0.12804878048780488,0.0,0.0,0.42073170731707316
The Deer Hunter.txt,0.26993865030674846,0.17177914110429449,0.06748466257668712,0.006134969325153374,0.11042944785276074,0.0,0.0,0.37423312883435583
The Great Ziegfeld.txt,0.2777777777777778,0.17222222222222222,0.08888888888888889,0.011111111111111112,0.10555555555555556,0.005555555555555556,0.005555555555555556,0.3333333333333333
The Departed.txt,0.2948717948717949,0.16666666666666666,0.057692307692307696,0.0,0.05128205128205128,0.0,0.0,0.42948717948717946
The Curious Case of Benjamin Button (film).txt,0.2905027932960894,0.20670391061452514,0.055865921787709494,0.00558659217877095,0.08379888268156424,0.0,0.00558659217877095,0.35195530726256985
Imitation of Life (1934 film).txt,0.33125,0.08125,0.075,0.0,0.125,0.0,0.0,0.3875
Viva Villa!.txt,0.2608695652173913,0.14906832298136646,0.06832298136645963,0.0,0.13664596273291926,0.0,0.0,0.38509316770186336
Butch Cassidy and the Sundance Kid.txt,0.2994011976047904,0.16167664670658682,0.029940119760479042,0.0,0.1437125748502994,0.005988023952095809,0.005988023952095809,0.3532934131736527
Mississippi Burning.txt,0.29239766081871343,0.11695906432748537,0.09941520467836257,0.005847953216374269,0.1286549707602339,0.011695906432748537,0.0,0.34502923976608185
In Which We Serve.txt,0.29375,0.1625,0.09375,0.00625,0.05625,0.0,0.0,0.3875
David Copperfield (1935 film).txt,0.36792452830188677,0.16037735849056603,0.03773584905660377,0.0,0.12264150943396226,0.0,0.0,0.3113207547169811
The Thin Red Line (1998 film).txt,0.30939226519337015,0.2265193370165746,0.022099447513812154,0.0055248618784530384,0.08839779005524862,0.0,0.0,0.34806629834254144
The Smiling Lieutenant.txt,0.2972972972972973,0.17117117117117117,0.018018018018018018,0.0,0.10810810810810811,0.0,0.0,0.40540540540540543
Tom Jones (1963 film).txt,0.2727272727272727,0.14545454545454545,0.08181818181818182,0.0,0.10909090909090909,0.0,0.0,0.39090909090909093
Places in the Heart.txt,0.3072289156626506,0.14457831325301204,0.060240963855421686,0.0,0.08433734939759036,0.0,0.0,0.4036144578313253
King Solomon's Mines (1950 film).txt,0.2789115646258503,0.1292517006802721,0.07482993197278912,0.0,0.14285714285714285,0.0,0.0,0.3741496598639456
Whiplash (2014 film).txt,0.2953020134228188,0.16778523489932887,0.040268456375838924,0.0,0.087248322147651,0.006711409395973154,0.0,0.40268456375838924
The Emigrants (film).txt,0.2275449101796407,0.16167664670658682,0.07784431137724551,0.0,0.15568862275449102,0.011976047904191617,0.005988023952095809,0.3592814371257485
The Sting.txt,0.2795031055900621,0.16770186335403728,0.037267080745341616,0.0,0.14906832298136646,0.0,0.006211180124223602,0.36024844720496896
All Quiet on the Western Front (2022 film).txt,0.23563218390804597,0.25862068965517243,0.09770114942528736,0.005747126436781609,0.08045977011494253,0.005747126436781609,0.0,0.3160919540229885
7th Heaven (1927 film).txt,0.3006134969325153,0.05521472392638037,0.05521472392638037,0.0,0.10429447852760736,0.006134969325153374,0.0,0.4785276073619632
Django Unchained.txt,0.23809523809523808,0.17687074829931973,0.06802721088435375,0.0,0.08843537414965986,0.0,0.006802721088435374,0.4217687074829932
Midnight in Paris.txt,0.3028571428571429,0.2057142857142857,0.045714285714285714,0.0,0.08571428571428572,0.0,0.0,0.36
The Lord of the Rings: The Fellowship of the Ring.txt,0.16783216783216784,0.25874125874125875,0.055944055944055944,0.013986013986013986,0.09090909090909091,0.0,0.0,0.4125874125874126
Captain Phillips (film).txt,0.2543352601156069,0.19653179190751446,0.09248554913294797,0.0,0.08092485549132948,0.005780346820809248,0.005780346820809248,0.36416184971098264
Sounder (film).txt,0.34375,0.05625,0.0625,0.00625,0.1,0.0,0.00625,0.425
Green Book (film).txt,0.2826086956521739,0.16847826086956522,0.08695652173913043,0.0,0.11956521739130435,0.005434782608695652,0.0,0.33695652173913043
Fiddler on the Roof (film).txt,0.3194444444444444,0.0763888888888889,0.09722222222222222,0.006944444444444444,0.1527777777777778,0.006944444444444444,0.013888888888888888,0.3263888888888889
Pulp Fiction.txt,0.2975206611570248,0.17355371900826447,0.12396694214876033,0.008264462809917356,0.11570247933884298,0.0,0.0,0.2809917355371901
The Lord of the Rings: The Return of the King.txt,0.22602739726027396,0.2465753424657534,0.0410958904109589,0.02054794520547945,0.02054794520547945,0.0,0.0,0.4452054794520548
The Razor's Edge (1946 film).txt,0.3575757575757576,0.1696969696969697,0.04242424242424243,0.006060606060606061,0.06666666666666667,0.0,0.0,0.3575757575757576
